station,window_scale,start_idx,end_idx,start_time,end_time,pc1,pc2
4804126,24,144,167,2025-01-07 08:00:00,2025-01-08 07:00:00,0.3571080923584472,-1.451694713177937
4804126,24,147,170,2025-01-07 11:00:00,2025-01-08 10:00:00,0.36739046402070213,-1.4585421589017173
4804126,24,150,173,2025-01-07 14:00:00,2025-01-08 13:00:00,0.3651181023592171,-1.459791086459592
4804126,24,153,176,2025-01-07 17:00:00,2025-01-08 16:00:00,0.33686449471403207,-1.4494571684501147
4804126,24,156,179,2025-01-07 20:00:00,2025-01-08 19:00:00,0.2924557788229003,-1.4477479696778415
4804126,24,159,182,2025-01-07 23:00:00,2025-01-08 22:00:00,0.29957434903462465,-1.4486611850121451
4804126,24,162,185,2025-01-08 02:00:00,2025-01-09 01:00:00,0.28219577458129425,-1.4533476764412219
4804126,24,165,188,2025-01-08 05:00:00,2025-01-09 04:00:00,0.2880668093008753,-1.4570948383347548
4804126,24,168,191,2025-01-08 08:00:00,2025-01-09 07:00:00,0.27743462618718595,-1.4625274538159552
4804126,24,171,194,2025-01-08 11:00:00,2025-01-09 10:00:00,0.2773853419377161,-1.4545915995557788
4804126,24,174,197,2025-01-08 14:00:00,2025-01-09 13:00:00,0.2798001686777316,-1.4534060680929586
4804126,24,177,200,2025-01-08 17:00:00,2025-01-09 16:00:00,0.2974336405556068,-1.4691756460583687
4804126,24,180,203,2025-01-08 20:00:00,2025-01-09 19:00:00,0.29765758547586646,-1.4771869612150763
4804126,24,183,206,2025-01-08 23:00:00,2025-01-09 22:00:00,0.28667395292894554,-1.4688978304925489
4804126,24,186,209,2025-01-09 02:00:00,2025-01-10 01:00:00,0.27946219864768274,-1.4577667988653518
4804126,24,189,212,2025-01-09 05:00:00,2025-01-10 04:00:00,0.27910396273003263,-1.463257807629188
4804126,24,192,215,2025-01-09 08:00:00,2025-01-10 07:00:00,0.29430252679418867,-1.4598595926992948
4804126,24,195,218,2025-01-09 11:00:00,2025-01-10 10:00:00,0.2942253639675662,-1.450780790447648
4804126,24,198,221,2025-01-09 14:00:00,2025-01-10 13:00:00,0.32304577912833615,-1.4455433467973904
4804126,24,201,224,2025-01-09 17:00:00,2025-01-10 16:00:00,0.29150547108644814,-1.4563494784063946
4804126,24,204,227,2025-01-09 20:00:00,2025-01-10 19:00:00,0.2991103312703363,-1.4540880407273657
4804126,24,207,230,2025-01-09 23:00:00,2025-01-10 22:00:00,0.31917971469644246,-1.45512383924576
4804126,24,210,233,2025-01-10 02:00:00,2025-01-11 01:00:00,0.3612493301693609,-1.4524025824769562
4804126,24,213,236,2025-01-10 05:00:00,2025-01-11 04:00:00,0.3220924490849088,-1.4552936999865314
4804126,24,216,239,2025-01-10 08:00:00,2025-01-11 07:00:00,0.3090225009579725,-1.4562495508337785
4804126,24,219,242,2025-01-10 11:00:00,2025-01-11 10:00:00,0.31836554056700933,-1.4547630643325178
4804126,24,222,245,2025-01-10 14:00:00,2025-01-11 13:00:00,0.3166809050653223,-1.4551425285610795
4804126,24,225,248,2025-01-10 17:00:00,2025-01-11 16:00:00,0.293705062961986,-1.4494232865315066
4804126,24,228,251,2025-01-10 20:00:00,2025-01-11 19:00:00,0.2974017319367349,-1.447680660432891
4804126,24,231,254,2025-01-10 23:00:00,2025-01-11 22:00:00,0.31991610768779866,-1.4520683510396544
4804126,24,234,257,2025-01-11 02:00:00,2025-01-12 01:00:00,0.3238542817637557,-1.458345989059193
4804126,24,237,260,2025-01-11 05:00:00,2025-01-12 04:00:00,0.32707365303312375,-1.4563906695819295
4804126,24,240,263,2025-01-11 08:00:00,2025-01-12 07:00:00,0.3183305425686209,-1.4581453370166568
4804126,24,243,266,2025-01-11 11:00:00,2025-01-12 10:00:00,0.3532346153555932,-1.4567512946655807
4804126,24,246,269,2025-01-11 14:00:00,2025-01-12 13:00:00,0.3648092169288316,-1.4562605341105457
4804126,24,249,272,2025-01-11 17:00:00,2025-01-12 16:00:00,0.32637600721059634,-1.462864647564964
4804126,24,252,275,2025-01-11 20:00:00,2025-01-12 19:00:00,0.2983181108279727,-1.4774829246863395
4804126,24,255,278,2025-01-11 23:00:00,2025-01-12 22:00:00,0.3079182610526447,-1.4727187495412715
4804126,24,258,281,2025-01-12 02:00:00,2025-01-13 01:00:00,0.3116904813256842,-1.4664869014607356
4804126,24,261,284,2025-01-12 05:00:00,2025-01-13 04:00:00,0.3167517838323844,-1.466481976903698
4804126,24,264,287,2025-01-12 08:00:00,2025-01-13 07:00:00,0.31416333859478207,-1.4675884009384013
4804126,24,267,290,2025-01-12 11:00:00,2025-01-13 10:00:00,0.3073308181612487,-1.4645412734503855
4804126,24,270,293,2025-01-12 14:00:00,2025-01-13 13:00:00,0.3134638518318727,-1.4559709512947518
4804126,24,273,296,2025-01-12 17:00:00,2025-01-13 16:00:00,0.3318048895310955,-1.4505830878727066
4804126,24,276,299,2025-01-12 20:00:00,2025-01-13 19:00:00,0.29748816987374543,-1.4578924082520017
4804126,24,279,302,2025-01-12 23:00:00,2025-01-13 22:00:00,0.3061027880855512,-1.456081134720608
4804126,24,282,305,2025-01-13 02:00:00,2025-01-14 01:00:00,0.30289338157837264,-1.4557805312923826
4804126,24,285,308,2025-01-13 05:00:00,2025-01-14 04:00:00,0.3040032413537274,-1.4585356408437926
4804126,24,288,311,2025-01-13 08:00:00,2025-01-14 07:00:00,0.2867681168258716,-1.4621554227867712
4804126,24,291,314,2025-01-13 11:00:00,2025-01-14 10:00:00,0.2792170100298358,-1.454265621848313
4804126,24,294,317,2025-01-13 14:00:00,2025-01-14 13:00:00,0.28590454976967355,-1.4493335573845216
4804126,24,297,320,2025-01-13 17:00:00,2025-01-14 16:00:00,0.3034401234208088,-1.4469775171736683
4804126,24,300,323,2025-01-13 20:00:00,2025-01-14 19:00:00,0.2702791531568965,-1.4525413941817293
4804126,24,303,326,2025-01-13 23:00:00,2025-01-14 22:00:00,0.2634993383553049,-1.4495181123628496
4804126,24,306,329,2025-01-14 02:00:00,2025-01-15 01:00:00,0.2726335922605099,-1.444546330164907
4804126,24,309,332,2025-01-14 05:00:00,2025-01-15 04:00:00,0.27678648634033587,-1.44639742084964
4804126,24,312,335,2025-01-14 08:00:00,2025-01-15 07:00:00,0.27329675132459663,-1.4482323955407743
4804126,24,315,338,2025-01-14 11:00:00,2025-01-15 10:00:00,0.2833433282839235,-1.443667875491228
4804126,24,318,341,2025-01-14 14:00:00,2025-01-15 13:00:00,0.2846902176277978,-1.443137932790918
4804126,24,321,344,2025-01-14 17:00:00,2025-01-15 16:00:00,0.28787130143449297,-1.4434255825969668
4804126,24,324,347,2025-01-14 20:00:00,2025-01-15 19:00:00,0.2710929729596393,-1.4495092319152516
4804126,24,327,350,2025-01-14 23:00:00,2025-01-15 22:00:00,0.27608001403476223,-1.448341286653035
4804126,24,330,353,2025-01-15 02:00:00,2025-01-16 01:00:00,0.28745695382667963,-1.4432396890859034
4804126,24,333,356,2025-01-15 05:00:00,2025-01-16 04:00:00,0.2786558099614824,-1.4460982115562273
4804126,24,336,359,2025-01-15 08:00:00,2025-01-16 07:00:00,0.278793083835596,-1.4450291456363755
4804126,24,339,362,2025-01-15 11:00:00,2025-01-16 10:00:00,0.2792655205171347,-1.4475008999114383
4804126,24,342,365,2025-01-15 14:00:00,2025-01-16 13:00:00,0.29456557922273324,-1.4464093956592532
4804126,24,345,368,2025-01-15 17:00:00,2025-01-16 16:00:00,0.2969731291805411,-1.4474825746343563
4804126,24,348,371,2025-01-15 20:00:00,2025-01-16 19:00:00,0.2823817878482019,-1.4500210486343235
4804126,24,351,374,2025-01-15 23:00:00,2025-01-16 22:00:00,0.3169788257932768,-1.448490729309257
4804126,24,354,377,2025-01-16 02:00:00,2025-01-17 01:00:00,0.3292603953150903,-1.4528369007714381
4804126,24,357,380,2025-01-16 05:00:00,2025-01-17 04:00:00,0.3177450484763698,-1.4510949974716139
4804126,24,360,383,2025-01-16 08:00:00,2025-01-17 07:00:00,0.31005337885061146,-1.4521880536102167
4804126,24,363,386,2025-01-16 11:00:00,2025-01-17 10:00:00,0.3329968718506965,-1.4556354124190343
4804126,24,366,389,2025-01-16 14:00:00,2025-01-17 13:00:00,0.3348308618515683,-1.4564534509498663
4804126,24,369,392,2025-01-16 17:00:00,2025-01-17 16:00:00,0.3137988904189458,-1.4561208345754115
4804126,24,372,395,2025-01-16 20:00:00,2025-01-17 19:00:00,0.3045069171500399,-1.4508491106481782
4804126,24,375,398,2025-01-16 23:00:00,2025-01-17 22:00:00,0.3073385337961364,-1.454372901128877
4804126,24,378,401,2025-01-17 02:00:00,2025-01-18 01:00:00,0.34180435660893443,-1.4527843878047773
4804126,24,381,404,2025-01-17 05:00:00,2025-01-18 04:00:00,0.3210326268176083,-1.45369824233157
4804126,24,384,407,2025-01-17 08:00:00,2025-01-18 07:00:00,0.3109798174012162,-1.4548689811965718
4804126,24,387,410,2025-01-17 11:00:00,2025-01-18 10:00:00,0.3226393470531639,-1.4555457629215405
4804126,24,390,413,2025-01-17 14:00:00,2025-01-18 13:00:00,0.32436463935807364,-1.456315412851609
4804126,24,393,416,2025-01-17 17:00:00,2025-01-18 16:00:00,0.3295421505737508,-1.4473203439192557
4804126,24,396,419,2025-01-17 20:00:00,2025-01-18 19:00:00,0.2814382248137622,-1.4428347957563177
4804126,24,399,422,2025-01-17 23:00:00,2025-01-18 22:00:00,0.30494953186479934,-1.446536365028982
4804126,24,402,425,2025-01-18 02:00:00,2025-01-19 01:00:00,0.31565169412657507,-1.4501776466047394
4804126,24,405,428,2025-01-18 05:00:00,2025-01-19 04:00:00,0.3065779919062642,-1.450654153322117
4804126,24,408,431,2025-01-18 08:00:00,2025-01-19 07:00:00,0.2966812911449727,-1.4507640598349767
4804126,24,411,434,2025-01-18 11:00:00,2025-01-19 10:00:00,0.3036440782331928,-1.4504771865030235
4804126,24,414,437,2025-01-18 14:00:00,2025-01-19 13:00:00,0.31156904999209983,-1.4494890975768726
4804126,24,417,440,2025-01-18 17:00:00,2025-01-19 16:00:00,0.28923649450002775,-1.4530972751114246
4804126,24,420,443,2025-01-18 20:00:00,2025-01-19 19:00:00,0.2852656387347276,-1.4569786851497804
4804126,24,423,446,2025-01-18 23:00:00,2025-01-19 22:00:00,0.28529004304254313,-1.4535980938625057
4804126,24,426,449,2025-01-19 02:00:00,2025-01-20 01:00:00,0.3087941063543419,-1.4459897313593204
4804126,24,429,452,2025-01-19 05:00:00,2025-01-20 04:00:00,0.28933509621380327,-1.448618751994565
4804126,24,432,455,2025-01-19 08:00:00,2025-01-20 07:00:00,0.2998291665433001,-1.4476454812030797
4804126,24,435,458,2025-01-19 11:00:00,2025-01-20 10:00:00,0.31338425985333923,-1.4502984117785958
4804126,24,438,461,2025-01-19 14:00:00,2025-01-20 13:00:00,0.3191791676486451,-1.4506213798927792
4804126,24,441,464,2025-01-19 17:00:00,2025-01-20 16:00:00,0.30412356418897585,-1.452952503824294
4804126,24,444,467,2025-01-19 20:00:00,2025-01-20 19:00:00,0.291297967528108,-1.4540174555834957
4804126,24,447,470,2025-01-19 23:00:00,2025-01-20 22:00:00,0.29274297136442917,-1.4535313237910343
4804126,24,450,473,2025-01-20 02:00:00,2025-01-21 01:00:00,0.3103737347221536,-1.4489571447631662
4804126,24,453,476,2025-01-20 05:00:00,2025-01-21 04:00:00,0.28959599214074916,-1.4577797955479237
4804126,24,456,479,2025-01-20 08:00:00,2025-01-21 07:00:00,0.2869301265403001,-1.4599817347569606
4804126,24,459,482,2025-01-20 11:00:00,2025-01-21 10:00:00,0.2795312649291593,-1.454421477125715
4804126,24,462,485,2025-01-20 14:00:00,2025-01-21 13:00:00,0.28572276115254186,-1.448137445168236
4804126,24,465,488,2025-01-20 17:00:00,2025-01-21 16:00:00,0.2914830290672371,-1.450704890383101
4804126,24,468,491,2025-01-20 20:00:00,2025-01-21 19:00:00,0.28125602332132504,-1.460838418928574
4804126,24,471,494,2025-01-20 23:00:00,2025-01-21 22:00:00,0.26953729505846413,-1.4590043735246494
4804126,24,474,497,2025-01-21 02:00:00,2025-01-22 01:00:00,0.2958719661121008,-1.4481358039881915
4804126,24,477,500,2025-01-21 05:00:00,2025-01-22 04:00:00,0.2929624344843108,-1.4490993402034322
4804126,24,480,503,2025-01-21 08:00:00,2025-01-22 07:00:00,0.299300948112215,-1.4496650283595438
4804126,24,483,506,2025-01-21 11:00:00,2025-01-22 10:00:00,0.3124356842605543,-1.4521306270939955
4804126,24,486,509,2025-01-21 14:00:00,2025-01-22 13:00:00,0.3357379199513461,-1.4512158344648702
4804126,24,489,512,2025-01-21 17:00:00,2025-01-22 16:00:00,0.33970564495991196,-1.4462033953687086
4804126,24,492,515,2025-01-21 20:00:00,2025-01-22 19:00:00,0.28945627310360766,-1.4498018705375928
4804126,24,495,518,2025-01-21 23:00:00,2025-01-22 22:00:00,0.289703150010478,-1.4487821348911436
4804126,24,498,521,2025-01-22 02:00:00,2025-01-23 01:00:00,0.29578031692390994,-1.448100229425293
4804126,24,501,524,2025-01-22 05:00:00,2025-01-23 04:00:00,0.2836939240600998,-1.454015550436381
4804126,24,504,527,2025-01-22 08:00:00,2025-01-23 07:00:00,0.29221887412577613,-1.455554767495563
4804126,24,507,530,2025-01-22 11:00:00,2025-01-23 10:00:00,0.28589119216020564,-1.452733425351928
4804126,24,510,533,2025-01-22 14:00:00,2025-01-23 13:00:00,0.2660430674801159,-1.454056887999647
4804126,24,513,536,2025-01-22 17:00:00,2025-01-23 16:00:00,0.2932502359600508,-1.4594008404049228
4804126,24,516,539,2025-01-22 20:00:00,2025-01-23 19:00:00,0.2862143016347691,-1.4743476227044507
4804126,24,519,542,2025-01-22 23:00:00,2025-01-23 22:00:00,0.31099016022056447,-1.4661758841714132
4804126,24,522,545,2025-01-23 02:00:00,2025-01-24 01:00:00,0.3283323593181009,-1.4592117139487253
4804126,24,525,548,2025-01-23 05:00:00,2025-01-24 04:00:00,0.3150627972394754,-1.4623389629558858
4804126,24,528,551,2025-01-23 08:00:00,2025-01-24 07:00:00,0.2950550113899247,-1.464722934372405
4804126,24,531,554,2025-01-23 11:00:00,2025-01-24 10:00:00,0.3132413462417547,-1.4592656130120065
4804126,24,534,557,2025-01-23 14:00:00,2025-01-24 13:00:00,0.315656667289315,-1.456950902326444
4804126,24,537,560,2025-01-23 17:00:00,2025-01-24 16:00:00,0.3165437036465712,-1.4652577355636303
4804126,24,540,563,2025-01-23 20:00:00,2025-01-24 19:00:00,0.30733096245915253,-1.4724540537070423
4804126,24,543,566,2025-01-23 23:00:00,2025-01-24 22:00:00,0.312970442990014,-1.4693159087123162
4804126,24,546,569,2025-01-24 02:00:00,2025-01-25 01:00:00,0.318418581390158,-1.463831534727103
4804126,24,549,572,2025-01-24 05:00:00,2025-01-25 04:00:00,0.30192015935932676,-1.4700402077564148
4804126,24,552,575,2025-01-24 08:00:00,2025-01-25 07:00:00,0.3046831525491567,-1.469010782079304
4804126,24,555,578,2025-01-24 11:00:00,2025-01-25 10:00:00,0.31159212166739725,-1.4585242706376278
4804126,24,558,581,2025-01-24 14:00:00,2025-01-25 13:00:00,0.3226496665016972,-1.4555411615696605
4804126,24,561,584,2025-01-24 17:00:00,2025-01-25 16:00:00,0.31685172336731326,-1.45182637406279
4804126,24,564,587,2025-01-24 20:00:00,2025-01-25 19:00:00,0.29088878693967857,-1.4481666335042505
4804126,24,567,590,2025-01-24 23:00:00,2025-01-25 22:00:00,0.312527446471306,-1.4499027826570823
4804126,24,570,593,2025-01-25 02:00:00,2025-01-26 01:00:00,0.32968441496416157,-1.4519002741916098
4804126,24,573,596,2025-01-25 05:00:00,2025-01-26 04:00:00,0.3109587123375994,-1.451465396465403
4804126,24,576,599,2025-01-25 08:00:00,2025-01-26 07:00:00,0.2990305300375981,-1.452930262407027
4804126,24,579,602,2025-01-25 11:00:00,2025-01-26 10:00:00,0.3209032301115844,-1.453639041416361
4804126,24,582,605,2025-01-25 14:00:00,2025-01-26 13:00:00,0.32670592405552035,-1.4539656440385762
4804126,24,585,608,2025-01-25 17:00:00,2025-01-26 16:00:00,0.3125666095346091,-1.4510537998507491
4804126,24,588,611,2025-01-25 20:00:00,2025-01-26 19:00:00,0.2879675610692588,-1.4513926818066638
4804126,24,591,614,2025-01-25 23:00:00,2025-01-26 22:00:00,0.3009745212703882,-1.4492791850589253
4804126,24,594,617,2025-01-26 02:00:00,2025-01-27 01:00:00,0.30250117112041086,-1.4499598567723515
4804126,24,597,620,2025-01-26 05:00:00,2025-01-27 04:00:00,0.29216883050359155,-1.454396396147372
4804126,24,600,623,2025-01-26 08:00:00,2025-01-27 07:00:00,0.2828205049565222,-1.458141124976709
4804126,24,603,626,2025-01-26 11:00:00,2025-01-27 10:00:00,0.29218291066027785,-1.4532717078813857
4804126,24,606,629,2025-01-26 14:00:00,2025-01-27 13:00:00,0.2899525533409245,-1.4522771267371477
4804126,24,609,632,2025-01-26 17:00:00,2025-01-27 16:00:00,0.29130811409844015,-1.4607915672406993
4804126,24,612,635,2025-01-26 20:00:00,2025-01-27 19:00:00,0.2937996166094523,-1.4686838535476625
4804126,24,615,638,2025-01-26 23:00:00,2025-01-27 22:00:00,0.2950673188224756,-1.4635962661191566
4804126,24,618,641,2025-01-27 02:00:00,2025-01-28 01:00:00,0.3009290343461055,-1.456034716452993
4804126,24,621,644,2025-01-27 05:00:00,2025-01-28 04:00:00,0.29864225482508505,-1.4606665608969795
4804126,24,624,647,2025-01-27 08:00:00,2025-01-28 07:00:00,0.297376881210441,-1.462362852033304
4804126,24,627,650,2025-01-27 11:00:00,2025-01-28 10:00:00,0.29377609511158426,-1.456234950940085
4804126,24,630,653,2025-01-27 14:00:00,2025-01-28 13:00:00,0.30218337379597265,-1.4509396083898478
4804126,24,633,656,2025-01-27 17:00:00,2025-01-28 16:00:00,0.2955563680839269,-1.4536366114035288
4804126,24,636,659,2025-01-27 20:00:00,2025-01-28 19:00:00,0.283794414970241,-1.4585661911546026
4804126,24,639,662,2025-01-27 23:00:00,2025-01-28 22:00:00,0.28395156505768365,-1.4563751847737818
4804126,24,642,665,2025-01-28 02:00:00,2025-01-29 01:00:00,0.30546375175970875,-1.4490088017506484
4804126,24,645,668,2025-01-28 05:00:00,2025-01-29 04:00:00,0.2983226527691319,-1.4492165316245769
4804126,24,648,671,2025-01-28 08:00:00,2025-01-29 07:00:00,0.2945583356562351,-1.4497994831143108
4804126,24,651,674,2025-01-28 11:00:00,2025-01-29 10:00:00,0.3180275039958875,-1.4523515114750167
4804126,24,654,677,2025-01-28 14:00:00,2025-01-29 13:00:00,0.34671152799121935,-1.4515753483157559
4804126,24,657,680,2025-01-28 17:00:00,2025-01-29 16:00:00,0.3171184387424218,-1.454208097768071
4804126,24,660,683,2025-01-28 20:00:00,2025-01-29 19:00:00,0.30191851892470345,-1.4508241956375394
4804126,24,663,686,2025-01-28 23:00:00,2025-01-29 22:00:00,0.31890670267492777,-1.4516166653665667
4804126,24,666,689,2025-01-29 02:00:00,2025-01-30 01:00:00,0.3426290438111409,-1.4520199623517418
4804126,24,669,692,2025-01-29 05:00:00,2025-01-30 04:00:00,0.3157636604161009,-1.4524780377011157
4804126,24,672,695,2025-01-29 08:00:00,2025-01-30 07:00:00,0.3074850721010116,-1.45330948439482
4804126,24,675,698,2025-01-29 11:00:00,2025-01-30 10:00:00,0.3121984668399841,-1.4542806099984102
4804126,24,678,701,2025-01-29 14:00:00,2025-01-30 13:00:00,0.318032317347437,-1.453490254112689
4804126,24,681,704,2025-01-29 17:00:00,2025-01-30 16:00:00,0.3123306000595608,-1.4543394934492797
4804126,24,684,707,2025-01-29 20:00:00,2025-01-30 19:00:00,0.29040037754445597,-1.4569975711094891
4804126,24,687,710,2025-01-29 23:00:00,2025-01-30 22:00:00,0.29830096611338436,-1.4548677863937332
4804126,24,690,713,2025-01-30 02:00:00,2025-01-31 01:00:00,0.30205704530516303,-1.4531510378545478
4804126,24,693,716,2025-01-30 05:00:00,2025-01-31 04:00:00,0.28750652649288605,-1.4590981521009738
4804126,24,696,719,2025-01-30 08:00:00,2025-01-31 07:00:00,0.2922253621509598,-1.4589404809591087
4804126,24,699,722,2025-01-30 11:00:00,2025-01-31 10:00:00,0.2915520333250262,-1.4541182392993546
4804126,24,702,725,2025-01-30 14:00:00,2025-01-31 13:00:00,0.302508024645214,-1.448828743338072
4804126,24,705,728,2025-01-30 17:00:00,2025-01-31 16:00:00,0.2917152664711219,-1.4541896988377838
4804126,24,708,731,2025-01-30 20:00:00,2025-01-31 19:00:00,0.28663132898692795,-1.459835527571669
4804126,24,711,734,2025-01-30 23:00:00,2025-01-31 22:00:00,0.3033994661831961,-1.4571373301703339
4804126,72,0,71,2025-01-01 08:00:00,2025-01-04 07:00:00,-0.12351505301548481,-1.5334340083554299
4804126,72,3,74,2025-01-01 11:00:00,2025-01-04 10:00:00,-0.12354934355930461,-1.533905942723093
4804126,72,6,77,2025-01-01 14:00:00,2025-01-04 13:00:00,-0.12357215565930404,-1.534212833424835
4804126,72,9,80,2025-01-01 17:00:00,2025-01-04 16:00:00,-0.12341706077999025,-1.5321237982966656
4804126,72,12,83,2025-01-01 20:00:00,2025-01-04 19:00:00,-0.12307517908089478,-1.5274982945486775
4804126,72,15,86,2025-01-01 23:00:00,2025-01-04 22:00:00,-0.12318617053179477,-1.5290011815867053
4804126,72,18,89,2025-01-02 02:00:00,2025-01-05 01:00:00,-0.12331820102266323,-1.530783456344425
4804126,72,21,92,2025-01-02 05:00:00,2025-01-05 04:00:00,-0.1232433022621486,-1.52977261185059
4804126,72,24,95,2025-01-02 08:00:00,2025-01-05 07:00:00,-0.12313454863273664,-1.5282999691734054
4804126,72,27,98,2025-01-02 11:00:00,2025-01-05 10:00:00,-0.1231864105223562,-1.529003717209117
4804126,72,30,101,2025-01-02 14:00:00,2025-01-05 13:00:00,-0.12323454373583104,-1.5296514080428805
4804126,72,33,104,2025-01-02 17:00:00,2025-01-05 16:00:00,-0.1233286207592026,-1.5309171996651003
4804126,72,36,107,2025-01-02 20:00:00,2025-01-05 19:00:00,-0.12352942938184466,-1.533626182106824
4804126,72,39,110,2025-01-02 23:00:00,2025-01-05 22:00:00,-0.12354272119610747,-1.5338044056377542
4804126,72,42,113,2025-01-03 02:00:00,2025-01-06 01:00:00,-0.12343725247462846,-1.5323761585584583
4804126,72,45,116,2025-01-03 05:00:00,2025-01-06 04:00:00,-0.12344272858662565,-1.5324572483716725
4804126,72,48,119,2025-01-03 08:00:00,2025-01-06 07:00:00,-0.12366926915031393,-1.5355147074201156
4804126,72,51,122,2025-01-03 11:00:00,2025-01-06 10:00:00,-0.1236781689524496,-1.5356392366070397
4804126,72,54,125,2025-01-03 14:00:00,2025-01-06 13:00:00,-0.1236976694649748,-1.5359049109703522
4804126,72,57,128,2025-01-03 17:00:00,2025-01-06 16:00:00,-0.12396619283487201,-1.5395276456882787
4804126,72,60,131,2025-01-03 20:00:00,2025-01-06 19:00:00,-0.12409697806876176,-1.541289550717
4804126,72,63,134,2025-01-03 23:00:00,2025-01-06 22:00:00,-0.1239392622933318,-1.5391629700041378
4804126,72,66,137,2025-01-04 02:00:00,2025-01-07 01:00:00,-0.12376063054001542,-1.536749460847243
4804126,72,69,140,2025-01-04 05:00:00,2025-01-07 04:00:00,-0.12385255407978822,-1.5379854401006456
4804126,72,72,143,2025-01-04 08:00:00,2025-01-07 07:00:00,-0.12385696957553571,-1.5380479476729687
4804126,72,75,146,2025-01-04 11:00:00,2025-01-07 10:00:00,-0.12365938461283622,-1.5353832408042514
4804126,72,78,149,2025-01-04 14:00:00,2025-01-07 13:00:00,-0.12358449777447907,-1.5343753893471088
4804126,72,81,152,2025-01-04 17:00:00,2025-01-07 16:00:00,-0.12368757927402095,-1.535767124969643
4804126,72,84,155,2025-01-04 20:00:00,2025-01-07 19:00:00,-0.12371245067685781,-1.5361011392295527
4804126,72,87,158,2025-01-04 23:00:00,2025-01-07 22:00:00,-0.12359443941644194,-1.5345076270945401
4804126,72,90,161,2025-01-05 02:00:00,2025-01-08 01:00:00,-0.12353277090705753,-1.5336833778497725
4804126,72,93,164,2025-01-05 05:00:00,2025-01-08 04:00:00,-0.12359835563699424,-1.5345648028297967
4804126,72,96,167,2025-01-05 08:00:00,2025-01-08 07:00:00,-0.12368363448000536,-1.5357215986425667
4804126,72,99,170,2025-01-05 11:00:00,2025-01-08 10:00:00,-0.12391229809662087,-1.5388119991360465
4804126,72,102,173,2025-01-05 14:00:00,2025-01-08 13:00:00,-0.12402401578021803,-1.5403296571780398
4804126,72,105,176,2025-01-05 17:00:00,2025-01-08 16:00:00,-0.1239405694710446,-1.5392011681869184
4804126,72,108,179,2025-01-05 20:00:00,2025-01-08 19:00:00,-0.12380365445932091,-1.5373486310207902
4804126,72,111,182,2025-01-05 23:00:00,2025-01-08 22:00:00,-0.1240012058128074,-1.5400206715068696
4804126,72,114,185,2025-01-06 02:00:00,2025-01-09 01:00:00,-0.12414726798085675,-1.5419918771041767
4804126,72,117,188,2025-01-06 05:00:00,2025-01-09 04:00:00,-0.12414338111133845,-1.5419386378840394
4804126,72,120,191,2025-01-06 08:00:00,2025-01-09 07:00:00,-0.12399282854149248,-1.539898956450616
4804126,72,123,194,2025-01-06 11:00:00,2025-01-09 10:00:00,-0.12400198622423804,-1.5400298029657857
4804126,72,126,197,2025-01-06 14:00:00,2025-01-09 13:00:00,-0.12401945391590964,-1.5402587997641028
4804126,72,129,200,2025-01-06 17:00:00,2025-01-09 16:00:00,-0.12404386862322624,-1.5405873497663682
4804126,72,132,203,2025-01-06 20:00:00,2025-01-09 19:00:00,-0.12411085430263473,-1.5414813367634188
4804126,72,135,206,2025-01-06 23:00:00,2025-01-09 22:00:00,-0.12411823148396482,-1.5415845796764538
4804126,72,138,209,2025-01-07 02:00:00,2025-01-10 01:00:00,-0.12412202333124993,-1.5416400746100958
4804126,72,141,212,2025-01-07 05:00:00,2025-01-10 04:00:00,-0.1242834872118369,-1.5438158950922787
4804126,72,144,215,2025-01-07 08:00:00,2025-01-10 07:00:00,-0.12431565791814601,-1.5442634276583378
4804126,72,147,218,2025-01-07 11:00:00,2025-01-10 10:00:00,-0.12431891332606133,-1.5443003447391246
4804126,72,150,221,2025-01-07 14:00:00,2025-01-10 13:00:00,-0.12430965963873271,-1.544184484593991
4804126,72,153,224,2025-01-07 17:00:00,2025-01-10 16:00:00,-0.12449739524156665,-1.5467082885754446
4804126,72,156,227,2025-01-07 20:00:00,2025-01-10 19:00:00,-0.1245737114938955,-1.5477375825522228
4804126,72,159,230,2025-01-07 23:00:00,2025-01-10 22:00:00,-0.12452138682836249,-1.5470346600074085
4804126,72,162,233,2025-01-08 02:00:00,2025-01-11 01:00:00,-0.12440350929796214,-1.5454408312512065
4804126,72,165,236,2025-01-08 05:00:00,2025-01-11 04:00:00,-0.12437219461331779,-1.54501477970085
4804126,72,168,239,2025-01-08 08:00:00,2025-01-11 07:00:00,-0.12427157522765687,-1.543650655646894
4804126,72,171,242,2025-01-08 11:00:00,2025-01-11 10:00:00,-0.12391806712768412,-1.5388715598207436
4804126,72,174,245,2025-01-08 14:00:00,2025-01-11 13:00:00,-0.12366418473425657,-1.535450946370965
4804126,72,177,248,2025-01-08 17:00:00,2025-01-11 16:00:00,-0.12372639751786617,-1.536287507248923
4804126,72,180,251,2025-01-08 20:00:00,2025-01-11 19:00:00,-0.12377584562951081,-1.5369607568635204
4804126,72,183,254,2025-01-08 23:00:00,2025-01-11 22:00:00,-0.12370454659559758,-1.5359985628235477
4804126,72,186,257,2025-01-09 02:00:00,2025-01-12 01:00:00,-0.12370926586521355,-1.5360644678924174
4804126,72,189,260,2025-01-09 05:00:00,2025-01-12 04:00:00,-0.12373156452027957,-1.536367959329215
